제목,"핵심어
(keyword,쉽표로 구분)",조회날짜,실제자료조회
출처 (웹자료링크),원출처 (기관명 등),제작자
(Copyright 소유처),
북한 농업개혁이 북한 GDP에 미치는 영향,"북한은 2015년부터 농업개혁을 시행할 예정인데 가장 중요한 내용은 생산체제가 기존 4~6명의 분조단위 관리제에서 가족단위 자율경영제로 바뀌고, 생산 분배도 기존 생산량의 70%를 국가가 가져가는 방식에서 국가가 40%만 가져가고 개인이 60%를 가져가게된다. 또한 토지도 가족 1명 당 땅 1,000평 지급 예정이다. 이런 농업개혁을 통해 북한의 GDP는 개혁 1년차에 7.5% 정도 성장할 것으로 추정된다. 이처럼 뚜렷한 GDP 성장 효과를 거둘 수 있다면 북한 경제는 농업개혁 9년 후 2013년 GDP 30조 원 의 2배 규모인 63조 원(이상, 한국 원 기준)을 달성할 수 있을 것으로 전망된다.",농업개혁,2019.05.10,http://www.hri.co.kr/upload/publication/201492681418[1].pdf,현대경제연구원,현대경제연구원,
"북한 식량난: 북, 최악의 식량부족…'100만 톤 이상 부족, 아사자 발생 가능성 커'","식량 작황 조사에 따르면 2018~2019년 북한의 곡물 생산량은 417만t이다. 이는 전년도 470t보다 50만t이상 감소했다. 북한의 식량 부족 원인은 3가지 인데 첫째, 인구에 비해 절대적으로 농지의 규모가 부족하다. 둘째, 경기 침체로 식량 생산에 필요한 화학 비료 등 자재가 충분히 공급되지 못하고 있다. 셋째, 집단 영농으로 인해 생산성이 낮다. 이 밖에도 2018년의 가뭄과 폭염으로 인한 농업 생산성 하락이 큰 영향을 미쳤다. 앞서 지난 3일 유엔 식량농업기구(FAO)와 세계식량계획(WFP)은 올해 북한의 식량 사정이 최근 10년간 최악이며 긴급 식량부족 해결을 위해서는 100만t 이상의 외부 지원이 필요하다고 밝혔다.",식량부족,2019.05.10,https://www.bbc.com/korean/news-48196424,BBC News,BBC News,
북한의 농업부문 시장화 실태와 전망,"김정은 정권 출범 이후 북한은 사회주의 계획경제의 근간을 유지하면서도 시장을 매개로 하는 경제운영 시스템을 강화하는 추세이다. 북한의 농업 부문 시장화 동향을 장마당의 양적 확대, 시장의 기능적 분화, 시장을 매개로 하는 경제운영 시스템의 확장, 시장을 통한 재정 수입확대 등 네 가지 특징으로 구분하여 살펴볼 수 있다. 특히 협동농장의 조직을 작업반과 작업분조 방식에서 분조관리제의 틀 내의 포전담당책임제로 바꾼 것이 변화의 큰 특징이다. 또한 협동농장이 제한적이긴 하지만 자체 계획권, 농장의 탄력적인 소득 분배권 및 자금 조달권, 잉여 농산물의 판매권 및 가격 제정권, 농장 조직의 조정권, 농장의 자체 조달 자금을 통한 설비 투자권, 공예 농산물의 무역권 등을 가지고 있다.",농업부문 시장화,2019.05.10,https://www.sonosa.or.kr/HAi/2018/02/down/2018_022.pdf,남북교류협력지원협회,남북교류협력지원협회,
"1. 찾은 자료 내에 있는 그림이나 표의 자료내 위치(쪽번호)와 표와 그림을 설명하는 캡션(주석)을 적습니다.
2. 표와 그림의 캡션이 없는 경우, 본문의 내용을 보고 간단히 설명을 적오주세요.",
제목(반드시 요약문 양식에 입력한 제목과 같아야 함.),표/그림 일련번호,"자료유형(표,그림,…)",자료에 나온 표나 그림 설명(캡션),자료가 나온 쪽번호,
북한 농업개혁이 북한 GDP에 미치는 영향,1.0,그림,북한의 1인당 명목 GDP 추이,1.0,
북한 농업개혁이 북한 GDP에 미치는 영향,2.0,표,북한 곡물 생산량 ,1.0,
북한 농업개혁이 북한 GDP에 미치는 영향,3.0,표,농업 부문 경제관리개선조치 비교,2.0,
북한 농업개혁이 북한 GDP에 미치는 영향,4.0,표,중국의 가정연산승포책임제,3.0,
북한 농업개혁이 북한 GDP에 미치는 영향,5.0,그림,중국 1차 산업 부가가치 및 GDP 증감률 추이,3.0,
북한 농업개혁이 북한 GDP에 미치는 영향,6.0,그림,북한의 2000~2014년 부문별 평균 GDP 비중(한국 원 기준),4.0,
북한 농업개혁이 북한 GDP에 미치는 영향,7.0,그림,농업개혁 후 북한 GDP 변화,4.0,
"북한 식량난: 북, 최악의 식량부족…'100만 톤 이상 부족, 아사자 발생 가능성 커'",1.0,그림,북한은 지난해 극심한 폭염으로 옥수수와 벼 작황에 큰 타격을 받은 것으로 알려짐,1.0,
"북한 식량난: 북, 최악의 식량부족…'100만 톤 이상 부족, 아사자 발생 가능성 커'",2.0,그림,지난 2016년 옥수수 가공공장 시찰에 나선 북한 김정은 위원장,1.0,
북한의 농업부문 시장화 실태와 전망,1.0,표,북한 주요 시장에서 농산물 판매 매대 면적 비중,12.0,
